"","lambda","TP","FP","TN","FN","q","method","time"
"1",0.2,116,42,1059,8,0.1,"lasso1",14.9713909626007
"2",0.2,68,52,998,107,0.15,"lasso1",17.6004359722137
"3",0.1,147,190,810,78,0.2,"lasso1",15.7298378944397
"4",0.1,159,191,712,163,0.25,"lasso1",15.1967079639435
"5",0.1,195,160,682,188,0.3,"lasso1",16.3063559532166
"6",0.1,187,178,621,239,0.35,"lasso1",15.3245940208435
"7",0.1,215,173,552,285,0.4,"lasso1",14.1529898643494
"8",0.1,231,164,507,323,0.45,"lasso1",13.9213058948517
"9",0.1,241,158,467,359,0.5,"lasso1",15.3100700378418
"10",0.1,239,163,384,439,0.55,"lasso1",16.1449658870697
"11",0.1,224,145,346,510,0.6,"lasso1",15.2503640651703
"12",0.1,242,133,297,553,0.65,"lasso1",13.9087541103363
"13",0.1,261,122,245,597,0.7,"lasso1",16.7993950843811
"14",0.1,268,115,215,627,0.75,"lasso1",15.0017938613892
"15",0.1,263,104,154,704,0.8,"lasso1",16.3787660598755
"16",0.1,257,128,67,773,0.85,"lasso1",16.3449318408966
"17",0.1,271,96,38,820,0.9,"lasso1",16.4107658863068
"18",0.4,75,17,1104,29,0.1,"lasso2",16.341169834137
"19",0.2,89,95,959,82,0.15,"lasso2",13.9183850288391
"20",0.2,141,123,854,107,0.2,"lasso2",13.8685269355774
"21",0.1,192,310,605,118,0.25,"lasso2",13.8900549411774
"22",0.1,249,249,634,93,0.3,"lasso2",14.5634458065033
"23",0.1,243,257,544,181,0.35,"lasso2",15.5938918590546
"24",0.1,276,256,471,222,0.4,"lasso2",14.061851978302
"25",0.1,300,242,402,281,0.45,"lasso2",13.9075322151184
"26",0.1,278,224,425,298,0.5,"lasso2",13.5374710559845
"27",0.1,330,220,321,354,0.55,"lasso2",14.2714738845825
"28",0.1,333,189,294,409,0.6,"lasso2",13.810455083847
"29",0.1,365,189,252,419,0.65,"lasso2",14.031690120697
"30",0.1,344,170,215,496,0.7,"lasso2",13.8516318798065
"31",0.1,371,139,171,544,0.75,"lasso2",14.0307838916779
"32",0.1,401,158,59,607,0.8,"lasso2",13.6654767990112
"33",0.1,387,142,42,654,0.85,"lasso2",13.8114800453186
"34",0.1,412,85,32,696,0.9,"lasso2",16.0807800292969
"35",0.2,68,94,1002,61,0.1,"glasso",0.0853869915008545
"36",0.2,123,158,878,66,0.15,"glasso",0.107452154159546
"37",0.2,161,189,796,79,0.2,"glasso",0.0804290771484375
"38",0.1,206,370,528,121,0.25,"glasso",0.0875720977783203
"39",0.1,238,331,540,116,0.3,"glasso",0.0779390335083008
"40",0.1,274,335,457,159,0.35,"glasso",0.0707969665527344
"41",0.1,324,331,396,174,0.4,"glasso",0.0760459899902344
"42",0.1,339,310,370,206,0.45,"glasso",0.086143970489502
"43",0.1,352,301,333,239,0.5,"glasso",0.0999200344085693
"44",0.1,356,264,295,310,0.55,"glasso",0.0694739818572998
"45",0.1,400,258,262,305,0.6,"glasso",0.0930800437927246
"46",0.1,434,236,194,361,0.65,"glasso",0.102392911911011
"47",0.1,436,182,162,445,0.7,"glasso",0.0794429779052734
"48",0.1,438,175,130,482,0.75,"glasso",0.0758998394012451
"49",0.1,534,211,43,437,0.8,"glasso",0.698187112808228
"50",0.1,508,145,36,536,0.85,"glasso",0.0729889869689941
"51",0.1,472,99,14,640,0.9,"glasso",0.0839850902557373
